area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Wyoming,First-Line Supervisors of Retail Sales Workers,2620,5.2,9.568,1.2,20.04,41680,2.1
Wyoming,First-Line Supervisors of Non-Retail Sales Workers,210,14,0.774,0.46,30.28,62990,2.9
Wyoming,Cashiers,6350,7.3,23.237,0.95,11.57,24070,1.5
Wyoming,Gambling Change Persons and Booth Cashiers,100,45.7,0.378,2.61,9.73,20240,8.9
Wyoming,Counter and Rental Clerks,960,7.8,3.496,1.25,15.9,33070,3.4
Wyoming,Parts Salespersons,880,14.2,3.211,1.84,18.77,39040,2.6
Wyoming,Retail Salespersons,7900,8.3,28.884,0.98,13.98,29070,2.6
Wyoming,Advertising Sales Agents,240,12.6,0.862,0.98,22.93,47700,7.7
Wyoming,Insurance Sales Agents,470,16.2,1.73,0.62,28.8,59910,10.5
Wyoming,"Securities, Commodities, and Financial Services Sales Agents",230,33.9,0.839,0.28,30.48,63390,12.6
Wyoming,Travel Agents,80,6.7,0.291,0.64,19.63,40820,10.7
Wyoming,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",680,13,2.48,0.35,27.9,58030,5.9
Wyoming,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",250,21.8,0.93,0.45,59.48,123710,6.3
Wyoming,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1890,8.8,6.925,0.76,33.5,69680,4.3
Wyoming,Demonstrators and Product Promoters,**,**,**,**,16.85,35040,14
Wyoming,Real Estate Brokers,50,34.6,0.178,0.61,*,*,*
Wyoming,Real Estate Sales Agents,160,24.7,0.57,0.52,34.36,71460,12.1
Wyoming,Office and Administrative Support Occupations,30650,1.3,112.114,0.84,18.46,38400,0.5
Wyoming,First-Line Supervisors of Office and Administrative Support Workers,1520,4,5.562,0.55,25.89,53850,1.5
Wyoming,"Switchboard Operators, Including Answering Service",50,15.4,0.2,0.43,14.93,31040,2.3
Wyoming,Bill and Account Collectors,210,9.3,0.784,0.49,18.25,37970,1.9
Wyoming,Billing and Posting Clerks,540,6.9,1.992,0.63,19.17,39870,2.4
Wyoming,"Bookkeeping, Accounting, and Auditing Clerks",3070,4.7,11.226,1.09,18.98,39470,2
Wyoming,Payroll and Timekeeping Clerks,130,8.3,0.477,0.49,20.93,43540,2
Wyoming,Procurement Clerks,150,12.5,0.551,1.22,22.61,47020,3.4
Wyoming,Tellers,940,4.4,3.43,1.14,14.27,29680,1.7
Wyoming,Brokerage Clerks,50,48.2,0.177,0.54,19.45,40450,7.6
Wyoming,Correspondence Clerks,40,25.9,0.132,3.1,16.87,35090,4
Wyoming,"Court, Municipal, and License Clerks",760,10.3,2.769,2.64,19.15,39840,1.7
Wyoming,Customer Service Representatives,1540,7.5,5.648,0.28,17.64,36680,2.4
Wyoming,"Eligibility Interviewers, Government Programs",270,0.3,0.981,1.03,21.54,44810,1.6
Wyoming,File Clerks,140,43.7,0.501,0.72,12.63,26280,4.7
Wyoming,"Hotel, Motel, and Resort Desk Clerks",1670,7.4,6.103,3.35,12.71,26450,2.8
Wyoming,"Interviewers, Except Eligibility and Loan",460,0.5,1.692,1.32,15.41,32060,1.3
Wyoming,"Library Assistants, Clerical",290,10.7,1.053,1.8,15.27,31750,2.9
Wyoming,Loan Interviewers and Clerks,510,7.4,1.883,1.33,19.33,40200,3.2
Wyoming,New Accounts Clerks,220,14.1,0.81,2.74,17.77,36970,3.5
Wyoming,Order Clerks,40,14.7,0.146,0.16,18.66,38810,3.5
Wyoming,"Human Resources Assistants, Except Payroll and Timekeeping",160,11,0.584,0.73,18.16,37780,2.9
Wyoming,Receptionists and Information Clerks,1130,6,4.118,0.57,13.97,29070,1.5
Wyoming,Reservation and Transportation Ticket Agents and Travel Clerks,120,2.6,0.44,0.52,12.12,25210,3.9
Wyoming,"Information and Record Clerks, All Other",270,1.6,0.984,0.94,19.63,40840,1.2
Wyoming,Cargo and Freight Agents,50,34,0.194,0.3,24.65,51270,9.6
Wyoming,Public Safety Telecommunicators,280,8.1,1.027,1.58,20.43,42500,1.3
Wyoming,"Dispatchers, Except Police, Fire, and Ambulance",250,16.2,0.901,0.66,22.41,46610,3.8
Wyoming,Postal Service Clerks,280,0,1.028,1.86,22.87,47560,0.7
Wyoming,Postal Service Mail Carriers,450,0,1.654,0.72,24.12,50170,1.1
Wyoming,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",140,0,0.501,0.72,23.92,49760,1.7
Wyoming,"Production, Planning, and Expediting Clerks",260,12.9,0.963,0.38,26.56,55250,2.1
Wyoming,"Shipping, Receiving, and Inventory Clerks",580,8.9,2.132,0.44,18.65,38780,3.1
Wyoming,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",60,10.5,0.214,0.52,22.37,46520,3.4
Wyoming,Executive Secretaries and Executive Administrative Assistants,550,4.2,1.998,0.54,23.38,48640,2.2
Wyoming,Legal Secretaries and Administrative Assistants,220,15.1,0.789,0.69,19.02,39570,2.2
Wyoming,Medical Secretaries and Administrative Assistants,1370,5.8,5.02,1.22,16.73,34790,1.3
Wyoming,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2650,3.6,9.708,0.7,19.07,39660,1.1
Wyoming,Data Entry Keyers,90,10,0.342,0.31,14.51,30170,3.5
Wyoming,Insurance Claims and Policy Processing Clerks,740,10.8,2.703,1.54,17.51,36430,4.2
Wyoming,"Mail Clerks and Mail Machine Operators, Except Postal Service",180,20.7,0.653,1.15,12.48,25960,2.7
Wyoming,"Office Clerks, General",7960,3,29.114,1.45,18.37,38210,1
Wyoming,"Office Machine Operators, Except Computer",50,25.8,0.173,0.55,12.83,26700,7.9
Wyoming,"Office and Administrative Support Workers, All Other",80,19.7,0.283,0.22,18.22,37900,9.8
Wyoming,"Farming, Fishing, and Forestry Occupations",660,9.5,2.411,0.73,15.39,32010,3.2
Wyoming,Agricultural Inspectors,110,6.3,0.405,4.32,14.86,30910,1.2
Wyoming,Agricultural Equipment Operators,**,**,**,**,17.28,35930,7.3
Wyoming,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",70,22.2,0.242,0.12,17.15,35680,9.1
Wyoming,"Farmworkers, Farm, Ranch, and Aquacultural Animals",340,16.1,1.26,5.05,13.32,27700,4.5
Wyoming,Logging Equipment Operators,60,17.6,0.233,1.31,20.66,42970,6.3
Wyoming,Construction and Extraction Occupations,28600,2,104.644,2.48,25.71,53470,1.1
Wyoming,First-Line Supervisors of Construction Trades and Extraction Workers,2850,4.3,10.43,2.45,35.83,74520,1.6
Wyoming,Boilermakers,220,29,0.807,7.5,32.96,68560,3.9
Wyoming,Brickmasons and Blockmasons,180,15.2,0.65,1.57,26.49,55100,4.3
Wyoming,Stonemasons,**,**,**,**,26.74,55610,4.8
Wyoming,Carpenters,2550,4.6,9.338,1.87,24.45,50860,2
Wyoming,Cement Masons and Concrete Finishers,460,11.5,1.692,1.27,21.64,45010,2.7
Wyoming,Construction Laborers,3760,8.7,13.758,1.98,17.91,37260,1.9
Wyoming,"Paving, Surfacing, and Tamping Equipment Operators",50,15.4,0.17,0.55,24.83,51650,8.3
Wyoming,Operating Engineers and Other Construction Equipment Operators,4060,5,14.847,5.37,28.16,58570,2.6
Wyoming,Drywall and Ceiling Tile Installers,200,25.5,0.719,1.03,19.67,40920,6.8
Wyoming,Electricians,2490,6.7,9.104,1.94,28.88,60070,1.5
Wyoming,Glaziers,180,30.3,0.651,1.82,20.08,41770,5.7
Wyoming,"Insulation Workers, Floor, Ceiling, and Wall",110,30.6,0.42,1.84,17.22,35820,4.3
Wyoming,"Insulation Workers, Mechanical",260,18.9,0.945,5.2,22.44,46680,3.1
Wyoming,"Painters, Construction and Maintenance",510,13.1,1.848,1.17,20.26,42140,5.1
Wyoming,Pipelayers,90,19.1,0.317,1.28,19.34,40220,10.9
Wyoming,"Plumbers, Pipefitters, and Steamfitters",870,15.6,3.197,1.06,27.02,56210,3.7
Wyoming,Roofers,330,7.9,1.19,1.35,19.25,40030,4.7
Wyoming,Sheet Metal Workers,260,33.1,0.945,1.06,21.74,45210,6.2
Wyoming,Structural Iron and Steel Workers,150,28.5,0.555,1.06,27.31,56800,2.7
Wyoming,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",160,13.3,0.576,3.6,17.93,37300,4.5
Wyoming,Helpers--Carpenters,140,31.2,0.496,2.21,18.07,37590,3.7
Wyoming,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",**,**,**,**,14.17,29470,10.9
Wyoming,"Helpers, Construction Trades, All Other",50,21.9,0.2,1.03,15.03,31260,6.7
Wyoming,Construction and Building Inspectors,210,14.7,0.761,1.01,28.88,60070,3.7
Wyoming,Fence Erectors,320,28.6,1.187,6.73,19,39510,6.8
Wyoming,Hazardous Materials Removal Workers,90,24,0.34,1.13,24.19,50310,3.2
Wyoming,Highway Maintenance Workers,840,7.2,3.076,2.99,20.43,42500,1
Wyoming,Rail-Track Laying and Maintenance Equipment Operators,90,42.4,0.32,2.91,32.57,67750,4.4
Wyoming,Septic Tank Servicers and Sewer Pipe Cleaners,80,23,0.294,1.45,21.97,45700,5
Wyoming,"Derrick Operators, Oil and Gas",190,19.5,0.691,8.38,28.31,58890,2.5
Wyoming,"Rotary Drill Operators, Oil and Gas",220,12.4,0.819,5.73,33.75,70200,2.7
Wyoming,"Service Unit Operators, Oil and Gas",1950,10,7.124,20.21,25.88,53840,2.3
Wyoming,"Excavating and Loading Machine and Dragline Operators, Surface Mining",680,10.7,2.499,8.32,33.81,70330,2.2
Wyoming,Continuous Mining Machine Operators,200,10.5,0.747,7.5,38.8,80700,2.4
Wyoming,"Roof Bolters, Mining",80,4.5,0.302,14.13,43.74,90990,3.9
Wyoming,"Loading and Moving Machine Operators, Underground Mining",130,33.6,0.49,17.1,35.19,73190,9.2
Wyoming,"Roustabouts, Oil and Gas",2130,10.1,7.799,19.44,22.5,46810,4
Wyoming,Helpers--Extraction Workers,530,20.4,1.932,16.99,19.03,39590,6.7
Wyoming,"Earth Drillers, Except Oil and Gas; and Explosives Workers, Ordnance Handling Experts, and Blasters",350,29.3,1.281,7.54,28.39,59060,2.1
Wyoming,"Underground Mining Machine Operators and Extraction Workers, All Other",290,4.6,1.055,11.24,27.98,58200,3.8
Wyoming,"Installation, Maintenance, and Repair Occupations",18110,2.7,66.265,1.7,27.71,57650,1
Wyoming,"First-Line Supervisors of Mechanics, Installers, and Repairers",1880,4.5,6.876,2.08,38.62,80330,1.3
Wyoming,"Computer, Automated Teller, and Office Machine Repairers",90,24.8,0.342,0.51,19.91,41410,3.8
Wyoming,"Radio, Cellular, and Tower Equipment Installers and Repairers",**,**,**,**,30.51,63460,9.5
Wyoming,"Telecommunications Equipment Installers and Repairers, Except Line Installers",330,15.6,1.202,0.85,28.27,58800,3.3
Wyoming,Avionics Technicians,30,29.3,0.125,0.84,18.26,37980,3.8
Wyoming,"Electric Motor, Power Tool, and Related Repairers",**,**,**,**,20.92,43510,5.5
Wyoming,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",200,40.7,0.739,1.84,35.07,72950,3.2
Wyoming,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",30,25.7,0.112,0.72,44.24,92020,3.4
Wyoming,Security and Fire Alarm Systems Installers,50,27.9,0.199,0.41,22.88,47590,3.8
Wyoming,Aircraft Mechanics and Service Technicians,190,12.4,0.697,0.77,29.58,61530,2.9
Wyoming,Automotive Body and Related Repairers,330,11.9,1.197,1.22,21.84,45430,3.6
Wyoming,Automotive Glass Installers and Repairers,110,24.4,0.397,3,18.05,37540,4.5
Wyoming,Automotive Service Technicians and Mechanics,1400,6.9,5.13,1.15,22.93,47680,2.9
Wyoming,Bus and Truck Mechanics and Diesel Engine Specialists,970,10.7,3.562,1.96,24.76,51510,1.7
Wyoming,Farm Equipment Mechanics and Service Technicians,90,16.1,0.332,1.34,25.65,53350,4.8
Wyoming,"Mobile Heavy Equipment Mechanics, Except Engines",1560,3.4,5.706,5.67,31.54,65610,1.5
Wyoming,Rail Car Repairers,320,22.3,1.158,6.56,27.18,56540,7.9
Wyoming,Motorcycle Mechanics,90,21.1,0.337,3.17,18.07,37600,5.5
Wyoming,Outdoor Power Equipment and Other Small Engine Mechanics,40,38.7,0.161,0.74,19.53,40630,3.7
Wyoming,Bicycle Repairers,70,34.3,0.244,2.72,17.53,36460,11.5
Wyoming,Recreational Vehicle Service Technicians,80,27.1,0.289,2.73,15.9,33070,3.6
Wyoming,Tire Repairers and Changers,300,17.6,1.087,1.44,17.41,36200,6.6
Wyoming,Mechanical Door Repairers,**,**,**,**,20.69,43040,5.1
Wyoming,"Control and Valve Installers and Repairers, Except Mechanical Door",590,7.1,2.173,6.1,33.97,70660,3.4
Wyoming,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",690,22.8,2.509,1.08,23.04,47920,2.9
Wyoming,Home Appliance Repairers,80,22.3,0.284,1.34,19.12,39760,6.7
Wyoming,Industrial Machinery Mechanics,2520,4.9,9.223,3.49,33.09,68830,1.9
Wyoming,"Maintenance Workers, Machinery",500,7.5,1.823,3.67,31.85,66250,4
Wyoming,Millwrights,110,18.6,0.385,1.2,31.26,65020,5.4
Wyoming,Electrical Power-Line Installers and Repairers,640,24.7,2.356,3.1,38,79030,3.3
Wyoming,Telecommunications Line Installers and Repairers,180,27.9,0.644,0.78,25.33,52680,4.4
Wyoming,Medical Equipment Repairers,100,43.6,0.368,1.17,18.85,39210,4.3
Wyoming,"Precision Instrument and Equipment Repairers, All Other",70,30.2,0.261,3.63,32.06,66690,6.3
Wyoming,"Maintenance and Repair Workers, General",3480,5.1,12.72,1.32,20.22,42060,2.7
Wyoming,Wind Turbine Service Technicians,170,30.1,0.632,15.58,24.31,50570,4.5
Wyoming,Riggers,70,36,0.238,1.52,18.87,39240,2.5
Wyoming,"Helpers--Installation, Maintenance, and Repair Workers",160,20.1,0.587,0.87,15.25,31710,5.2
Wyoming,"Installation, Maintenance, and Repair Workers, All Other",150,17.2,0.565,0.51,22.82,47460,4
Wyoming,Production Occupations,13300,2.9,48.656,0.78,27.13,56430,1.8
Wyoming,First-Line Supervisors of Production and Operating Workers,1310,4.3,4.774,1.11,40.41,84040,1.6
Wyoming,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",70,9.2,0.253,0.13,16.92,35180,4
Wyoming,Structural Metal Fabricators and Fitters,70,34.3,0.256,0.49,14.59,30350,5.4
Wyoming,Fiberglass Laminators and Fabricators,40,42.3,0.144,1.06,16.09,33470,3.7
Wyoming,Miscellaneous Assemblers and Fabricators,780,8.2,2.866,0.31,16.34,33980,3
Wyoming,Bakers,250,10.7,0.899,0.71,15.77,32810,4.2
Wyoming,Butchers and Meat Cutters,190,9.7,0.682,0.73,18.27,37990,2.8
Wyoming,"Meat, Poultry, and Fish Cutters and Trimmers",80,29.1,0.307,0.29,13.69,28480,5.1
Wyoming,Food Batchmakers,80,12.3,0.286,0.26,14.81,30800,5.5
Wyoming,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",90,5.9,0.315,0.24,20.09,41790,3
Wyoming,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",40,25.8,0.154,0.29,22.27,46330,15.8
Wyoming,Machinists,640,16.9,2.338,0.9,26.51,55140,2.8
Wyoming,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",70,34.7,0.26,0.22,18.88,39270,5.8
Wyoming,"Welders, Cutters, Solderers, and Brazers",2040,7.8,7.48,2.67,29.64,61650,3.1
Wyoming,Printing Press Operators,140,16.3,0.508,0.43,17.27,35930,3.5
Wyoming,Laundry and Dry-Cleaning Workers,560,11.9,2.032,1.43,12.12,25220,2.2
Wyoming,"Pressers, Textile, Garment, and Related Materials",**,**,**,**,10.34,21500,3.1
Wyoming,Sewing Machine Operators,100,9.9,0.36,0.4,14.73,30650,3.5
Wyoming,Cabinetmakers and Bench Carpenters,130,20.8,0.457,0.68,19.39,40320,6.5
Wyoming,"Sawing Machine Setters, Operators, and Tenders, Wood",100,24.3,0.359,1.04,16.9,35150,4.2
Wyoming,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",50,19.9,0.198,0.37,18.58,38640,3.1
Wyoming,Power Distributors and Dispatchers,70,22.9,0.269,3.67,45.26,94140,2.5
Wyoming,Power Plant Operators,260,12.3,0.945,4.13,39.11,81350,3
Wyoming,Stationary Engineers and Boiler Operators,90,0,0.327,1.48,36.04,74970,2
Wyoming,Water and Wastewater Treatment Plant and System Operators,530,12.1,1.936,2.3,24.79,51560,2.7
Wyoming,Chemical Plant and System Operators,170,22.3,0.63,3.21,36.43,75770,10
Wyoming,Gas Plant Operators,410,15.6,1.485,15.14,36.82,76590,1.6
Wyoming,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",730,7.3,2.684,9.77,38.27,79610,2.3
Wyoming,"Plant and System Operators, All Other",200,45,0.719,8.16,27.58,57370,10.8
Wyoming,Chemical Equipment Operators and Tenders,260,27.1,0.947,1.6,36.57,76060,11.1
Wyoming,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",320,7.8,1.187,3.41,37.99,79030,3.3
Wyoming,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",230,12.3,0.857,3.77,30.37,63170,3.7
Wyoming,"Mixing and Blending Machine Setters, Operators, and Tenders",370,15.3,1.336,1.57,21.15,43990,2.5
Wyoming,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",60,25.3,0.21,1.63,21.63,44990,3.6
Wyoming,"Inspectors, Testers, Sorters, Samplers, and Weighers",1150,8.7,4.217,1.07,26.56,55240,3.3
Wyoming,Jewelers and Precious Stone and Metal Workers,30,27.6,0.124,0.77,27.77,57750,9
Wyoming,Packaging and Filling Machine Operators and Tenders,420,14.3,1.54,0.58,22.39,46560,5.2
Wyoming,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",150,15,0.551,0.55,21.69,45110,5.9
Wyoming,Computer Numerically Controlled Tool Operators,30,7.2,0.118,0.11,20.94,43560,4
Wyoming,"Molders, Shapers, and Casters, Except Metal and Plastic",70,37.6,0.25,0.82,15.02,31250,12
Wyoming,Helpers--Production Workers,270,20.1,0.97,0.47,17.71,36830,3.2
Wyoming,"Production Workers, All Other",130,9.8,0.487,0.32,22.73,47280,4.7
Wyoming,Transportation and Material Moving Occupations,25730,4,94.143,1.1,21.62,44960,2.2
Wyoming,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",1190,8.9,4.341,1.4,31.7,65950,2.4
Wyoming,Commercial Pilots,80,24.1,0.296,1.15,*,77080,5.3
Wyoming,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",80,36,0.301,3,10.87,22610,7.4
Wyoming,Driver/Sales Workers,1680,20.6,6.138,2.03,13.76,28620,7.2
Wyoming,Heavy and Tractor-Trailer Truck Drivers,7130,5.9,26.098,2.07,25.29,52600,2.5
Wyoming,Light Truck Drivers,1600,7.9,5.863,0.93,19.8,41190,3.4
Wyoming,"Bus Drivers, Transit and Intercity",450,31.3,1.655,1.35,18.71,38930,5.4
Wyoming,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",1910,5.8,6.973,1.46,17.02,35410,3
Wyoming,"Motor Vehicle Operators, All Other",70,12.1,0.252,0.65,18.6,38680,5.1
Wyoming,Locomotive Engineers,560,47.2,2.055,8.5,40.23,83670,6.7
Wyoming,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",220,35.8,0.789,10.46,29.64,61640,5.5
Wyoming,Railroad Conductors and Yardmasters,640,47.3,2.339,7.51,37.06,77080,2.1
Wyoming,Parking Attendants,50,18.9,0.201,0.2,14.73,30640,2
Wyoming,Automotive and Watercraft Service Attendants,320,11.6,1.153,1.44,14.77,30720,4
Wyoming,Traffic Technicians,40,2.9,0.137,2.7,22.37,46520,2.5
Wyoming,Transportation Inspectors,170,24.5,0.623,3.05,34.14,71020,10
Wyoming,"Aircraft Service Attendants and Transportation Workers, All Other",50,28.3,0.179,0.75,19.56,40680,6.8
Wyoming,Conveyor Operators and Tenders,110,27.5,0.404,2.47,*,*,*
Wyoming,Crane and Tower Operators,80,25,0.297,0.96,30.54,63520,2.1
Wyoming,Industrial Truck and Tractor Operators,1140,6.4,4.172,0.97,21.32,44340,5.5
Wyoming,Cleaners of Vehicles and Equipment,600,6.9,2.2,0.84,13.46,28000,2.2
Wyoming,"Laborers and Freight, Stock, and Material Movers, Hand",2410,4.8,8.807,0.44,17.33,36040,2
Wyoming,"Packers and Packagers, Hand",510,8.1,1.878,0.44,10.62,22090,3
Wyoming,Stockers and Order Fillers,3300,10.4,12.056,0.83,15.78,32820,2.9
Wyoming,Gas Compressor and Gas Pumping Station Operators,100,27.1,0.372,15.89,29.33,61000,2.1
Wyoming,"Pump Operators, Except Wellhead Pumpers",70,29.7,0.259,3.8,22.8,47430,5.9
Wyoming,Wellhead Pumpers,410,28.6,1.517,17.17,29.77,61920,2.8
Wyoming,Refuse and Recyclable Material Collectors,420,11.7,1.551,1.88,18.44,38360,1.8
Wyoming,"Tank Car, Truck, and Ship Loaders",40,33.8,0.149,1.88,23.63,49140,9
