area_title,occ_title,tot_emp,emp_prse,jobs_1000,loc_quotient,h_mean,a_mean,mean_prse
Rhode Island,Bartenders,3860,21.3,7.983,1.81,*,*,*
Rhode Island,Fast Food and Counter Workers,11860,6.5,24.535,0.9,12.21,25400,1.2
Rhode Island,Waiters and Waitresses,9750,6.9,20.16,1.15,13.81,28730,2.2
Rhode Island,"Food Servers, Nonrestaurant",1170,22,2.427,1.28,12.91,26850,2
Rhode Island,Dining Room and Cafeteria Attendants and Bartender Helpers,2320,13.5,4.8,1.48,12.18,25340,2.4
Rhode Island,Dishwashers,2650,14.7,5.485,1.57,12.6,26200,2.7
Rhode Island,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1190,26.6,2.458,0.85,12.28,25540,2.2
Rhode Island,"Food Preparation and Serving Related Workers, All Other",140,32.3,0.295,0.6,12.74,26500,3.3
Rhode Island,Building and Grounds Cleaning and Maintenance Occupations,16950,3.5,35.046,1.16,16.13,33550,1.9
Rhode Island,First-Line Supervisors of Housekeeping and Janitorial Workers,430,16.9,0.898,0.85,22.72,47260,3.6
Rhode Island,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",480,14.5,0.983,1.39,31.01,64500,8
Rhode Island,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",6950,2.1,14.372,0.98,15.09,31380,2.7
Rhode Island,Maids and Housekeeping Cleaners,4280,10,8.859,1.4,14.63,30430,3.2
Rhode Island,Pest Control Workers,300,14.8,0.614,1.13,17.76,36940,4.7
Rhode Island,Landscaping and Groundskeeping Workers,4370,8.5,9.043,1.46,16.77,34880,2.4
Rhode Island,Tree Trimmers and Pruners,**,**,**,**,19.4,40350,6.3
Rhode Island,Personal Care and Service Occupations,10930,4.5,22.611,1.01,15.69,32630,2.4
Rhode Island,First-Line Supervisors of Gambling Services Workers,40,8.9,0.076,0.38,24.52,51000,3.8
Rhode Island,"First-Line Supervisors of Personal Service and Entertainment and Recreation Workers, Except Gambling Services",760,9,1.563,1.05,22.91,47650,2.6
Rhode Island,Animal Caretakers,700,17.1,1.453,1,15.09,31380,3.9
Rhode Island,"Ushers, Lobby Attendants, and Ticket Takers",300,29.1,0.619,0.66,12,24970,3
Rhode Island,Amusement and Recreation Attendants,1090,14.1,2.253,0.98,12.77,26570,3.7
Rhode Island,"Locker Room, Coatroom, and Dressing Room Attendants",120,33.2,0.258,2.37,14.26,29670,3.4
Rhode Island,"Morticians, Undertakers, and Funeral Arrangers",150,18.8,0.316,1.82,30.28,62980,5.9
Rhode Island,"Hairdressers, Hairstylists, and Cosmetologists",1140,21.8,2.362,0.9,14.68,30530,6.1
Rhode Island,Manicurists and Pedicurists,560,35,1.161,1.53,12.94,26920,4.1
Rhode Island,Skincare Specialists,200,35,0.42,1.09,14.8,30790,12.6
Rhode Island,Baggage Porters and Bellhops,90,40.4,0.196,0.72,13.68,28460,3.6
Rhode Island,Concierges,50,49.4,0.095,0.33,16.81,34960,5.6
Rhode Island,Tour and Travel Guides,210,29.6,0.426,1.28,14.07,29260,4.2
Rhode Island,Childcare Workers,2540,11.7,5.247,1.37,13.41,27880,3.3
Rhode Island,Exercise Trainers and Group Fitness Instructors,1200,15.1,2.477,1.12,20.99,43670,5.3
Rhode Island,Recreation Workers,960,11.2,1.995,0.82,14.36,29860,2.6
Rhode Island,Residential Advisors,580,14,1.197,1.63,16.73,34800,4
Rhode Island,Sales and Related Occupations,46180,3.4,95.498,0.98,22.42,46630,2.5
Rhode Island,First-Line Supervisors of Retail Sales Workers,3260,8,6.733,0.84,28.83,59960,3.5
Rhode Island,First-Line Supervisors of Non-Retail Sales Workers,1000,10.1,2.058,1.21,48.65,101200,3.4
Rhode Island,Cashiers,13570,13.3,28.062,1.15,12.44,25880,1.2
Rhode Island,Counter and Rental Clerks,1140,17,2.364,0.84,17.59,36590,5.5
Rhode Island,Parts Salespersons,680,18.6,1.407,0.81,17.6,36600,6.2
Rhode Island,Retail Salespersons,12920,12.1,26.723,0.91,15.7,32660,2.8
Rhode Island,Advertising Sales Agents,440,12.2,0.909,1.03,30.5,63430,5.9
Rhode Island,Insurance Sales Agents,1690,7.6,3.488,1.25,33.94,70600,7.3
Rhode Island,"Securities, Commodities, and Financial Services Sales Agents",1780,12.8,3.688,1.24,44.59,92750,6.3
Rhode Island,Travel Agents,380,5,0.784,1.73,19.56,40680,6.2
Rhode Island,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2240,12,4.63,0.65,32.16,66890,4.3
Rhode Island,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",880,17.7,1.822,0.87,37.56,78130,5.4
Rhode Island,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",5330,5.4,11.025,1.2,38.55,80180,3.7
Rhode Island,Real Estate Sales Agents,170,48.4,0.351,0.32,33.86,70420,17.9
Rhode Island,Sales Engineers,80,38.7,0.169,0.39,*,*,*
Rhode Island,Telemarketers,290,33,0.599,0.65,15.97,33220,8.4
Rhode Island,"Sales and Related Workers, All Other",140,25.5,0.285,0.35,14.97,31140,5.7
Rhode Island,Office and Administrative Support Occupations,64260,1.9,132.877,1,21.15,43990,0.9
Rhode Island,First-Line Supervisors of Office and Administrative Support Workers,4240,3.7,8.766,0.87,32.3,67180,1.2
Rhode Island,"Switchboard Operators, Including Answering Service",**,**,**,**,17.07,35500,3.3
Rhode Island,Telephone Operators,40,24.9,0.082,2.53,19.06,39630,2.7
Rhode Island,Bill and Account Collectors,340,24.7,0.709,0.44,20.97,43620,2.2
Rhode Island,Billing and Posting Clerks,2000,12.2,4.141,1.3,20.76,43190,1.5
Rhode Island,"Bookkeeping, Accounting, and Auditing Clerks",6090,5.4,12.597,1.22,22.17,46110,1.2
Rhode Island,Payroll and Timekeeping Clerks,530,13.1,1.103,1.14,23.67,49240,3.1
Rhode Island,Procurement Clerks,320,9.8,0.652,1.45,21.97,45700,1.6
Rhode Island,Tellers,1270,13.4,2.625,0.87,17.12,35610,2.9
Rhode Island,"Financial Clerks, All Other",140,14.7,0.282,1.36,20.97,43620,3.6
Rhode Island,Brokerage Clerks,**,**,**,**,24.97,51940,2.4
Rhode Island,Correspondence Clerks,**,**,**,**,22.81,47450,3.4
Rhode Island,"Court, Municipal, and License Clerks",720,1.7,1.495,1.43,24.4,50760,2.5
Rhode Island,"Credit Authorizers, Checkers, and Clerks",40,33.9,0.087,0.48,23.8,49500,5.1
Rhode Island,Customer Service Representatives,8460,8.6,17.489,0.88,19.01,39540,1.6
Rhode Island,"Eligibility Interviewers, Government Programs",580,3.6,1.197,1.26,26.5,55120,3.4
Rhode Island,File Clerks,290,24.1,0.592,0.85,18.17,37800,4.5
Rhode Island,"Hotel, Motel, and Resort Desk Clerks",920,16.6,1.895,1.04,13.25,27570,3.7
Rhode Island,"Interviewers, Except Eligibility and Loan",490,10.1,1.008,0.79,20.72,43100,5.4
Rhode Island,"Library Assistants, Clerical",610,5.2,1.271,2.17,15.68,32620,2
Rhode Island,Loan Interviewers and Clerks,1230,12.6,2.545,1.79,21.94,45630,2.9
Rhode Island,New Accounts Clerks,**,**,**,**,24.94,51880,5.9
Rhode Island,Order Clerks,140,37.1,0.285,0.3,19.95,41500,4.4
Rhode Island,"Human Resources Assistants, Except Payroll and Timekeeping",550,10.2,1.139,1.43,20.94,43560,1.9
Rhode Island,Receptionists and Information Clerks,4330,6.6,8.952,1.24,16.6,34530,1.5
Rhode Island,Reservation and Transportation Ticket Agents and Travel Clerks,140,8.6,0.281,0.33,23.45,48780,5.1
Rhode Island,"Information and Record Clerks, All Other",200,23,0.422,0.4,22.72,47270,1.5
Rhode Island,Cargo and Freight Agents,200,16.3,0.418,0.64,25.25,52530,9.5
Rhode Island,Couriers and Messengers,**,**,**,**,16.75,34830,8.9
Rhode Island,Public Safety Telecommunicators,390,6.7,0.802,1.24,23.24,48350,2
Rhode Island,"Dispatchers, Except Police, Fire, and Ambulance",460,9.8,0.954,0.7,20.25,42130,3.3
Rhode Island,Postal Service Clerks,280,0,0.583,1.06,24.36,50680,0.8
Rhode Island,Postal Service Mail Carriers,1280,0,2.653,1.15,24.8,51580,0.9
Rhode Island,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",610,0,1.266,1.82,24.19,50320,3
Rhode Island,"Production, Planning, and Expediting Clerks",720,11.4,1.482,0.59,26.55,55220,2.3
Rhode Island,"Shipping, Receiving, and Inventory Clerks",2430,9.7,5.02,1.05,17.73,36870,3.2
Rhode Island,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",200,13.8,0.406,0.98,17.25,35890,7.1
Rhode Island,Executive Secretaries and Executive Administrative Assistants,870,5.5,1.794,0.49,31.99,66540,1.5
Rhode Island,Legal Secretaries and Administrative Assistants,1070,24.2,2.21,1.93,24.33,50600,5.1
Rhode Island,Medical Secretaries and Administrative Assistants,1560,6.6,3.226,0.78,20.67,42990,2.3
Rhode Island,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",6590,6,13.631,0.98,21.28,44270,1.5
Rhode Island,Data Entry Keyers,440,13,0.92,0.84,18.5,38490,2.5
Rhode Island,Word Processors and Typists,280,6.5,0.575,1.78,21.3,44310,2.4
Rhode Island,Insurance Claims and Policy Processing Clerks,730,13.9,1.515,0.87,21.66,45050,3.2
Rhode Island,"Mail Clerks and Mail Machine Operators, Except Postal Service",230,26.4,0.465,0.82,19.47,40500,1.9
Rhode Island,"Office Clerks, General",10460,3.7,21.621,1.07,19.18,39890,1.1
Rhode Island,"Office Machine Operators, Except Computer",50,13.5,0.112,0.36,*,*,*
Rhode Island,"Office and Administrative Support Workers, All Other",330,14.1,0.685,0.53,19.53,40630,2.1
Rhode Island,"Farming, Fishing, and Forestry Occupations",90,25.5,0.193,0.06,16.76,34850,7
Rhode Island,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",40,43.1,0.076,0.04,17.36,36100,14.9
Rhode Island,Construction and Extraction Occupations,17090,3.2,35.331,0.84,26.53,55180,1.5
Rhode Island,First-Line Supervisors of Construction Trades and Extraction Workers,1500,10.1,3.1,0.73,40.39,84020,2.5
Rhode Island,Brickmasons and Blockmasons,90,26.2,0.191,0.46,32.46,67510,7.3
Rhode Island,Carpenters,2630,8.3,5.432,1.09,25.32,52670,3.9
Rhode Island,"Floor Layers, Except Carpet, Wood, and Hard Tiles",60,45.9,0.118,1.07,20.65,42940,22.5
Rhode Island,Tile and Stone Setters,**,**,**,**,17.98,37400,11.7
Rhode Island,Cement Masons and Concrete Finishers,500,23.7,1.031,0.77,24.68,51320,11.6
Rhode Island,Construction Laborers,2660,13.7,5.496,0.79,24.5,50960,4
Rhode Island,"Paving, Surfacing, and Tamping Equipment Operators",240,47.6,0.487,1.56,22.8,47420,4.9
Rhode Island,Pile Driver Operators,50,48,0.107,4.45,29.88,62140,8.2
Rhode Island,Operating Engineers and Other Construction Equipment Operators,440,20.8,0.902,0.33,31.64,65800,5.2
Rhode Island,Drywall and Ceiling Tile Installers,560,18.5,1.164,1.66,19.37,40290,8.3
Rhode Island,Electricians,2130,11,4.403,0.94,27.76,57740,3
Rhode Island,Glaziers,160,47.2,0.328,0.92,*,*,*
Rhode Island,"Insulation Workers, Floor, Ceiling, and Wall",**,**,**,**,17.63,36670,4.1
Rhode Island,"Painters, Construction and Maintenance",790,13.1,1.642,1.04,22.85,47530,5
Rhode Island,"Plumbers, Pipefitters, and Steamfitters",1340,8.5,2.781,0.92,26.52,55170,2.1
Rhode Island,Roofers,330,10.8,0.683,0.77,25.92,53920,8.2
Rhode Island,Sheet Metal Workers,620,15.9,1.276,1.43,25.27,52570,5.9
Rhode Island,Structural Iron and Steel Workers,440,37.3,0.906,1.74,36.05,74990,4.7
Rhode Island,Helpers--Carpenters,240,48.4,0.499,2.23,16.46,34230,6.2
Rhode Island,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",**,**,**,**,17,35350,3.5
Rhode Island,Construction and Building Inspectors,250,16.3,0.527,0.7,31.87,66280,8.5
Rhode Island,Hazardous Materials Removal Workers,180,26.7,0.366,1.22,*,*,*
Rhode Island,Highway Maintenance Workers,570,3.1,1.175,1.14,22.4,46590,1.4
Rhode Island,Septic Tank Servicers and Sewer Pipe Cleaners,190,42,0.392,1.94,20.77,43210,4.4
Rhode Island,Miscellaneous Construction and Related Workers,60,42.5,0.127,0.58,29.23,60790,12.5
Rhode Island,"Excavating and Loading Machine and Dragline Operators, Surface Mining",50,39.5,0.099,0.33,25.48,53000,4.9
Rhode Island,"Installation, Maintenance, and Repair Occupations",16370,3.4,33.845,0.87,25.17,52350,1.9
Rhode Island,"First-Line Supervisors of Mechanics, Installers, and Repairers",1190,7.7,2.468,0.75,37.46,77920,2.6
Rhode Island,"Computer, Automated Teller, and Office Machine Repairers",340,28.3,0.713,1.07,23.1,48040,6.1
Rhode Island,"Telecommunications Equipment Installers and Repairers, Except Line Installers",440,34.8,0.919,0.65,31.83,66200,5.5
Rhode Island,Audiovisual Equipment Installers and Repairers,**,**,**,**,21.75,45250,3.7
Rhode Island,Security and Fire Alarm Systems Installers,220,37.2,0.464,0.95,23.89,49680,7.2
Rhode Island,Aircraft Mechanics and Service Technicians,240,28.4,0.499,0.55,38.71,80520,11.5
Rhode Island,Automotive Body and Related Repairers,650,14.9,1.337,1.36,22.57,46950,3
Rhode Island,Automotive Service Technicians and Mechanics,2780,12.4,5.746,1.29,20.37,42360,3.9
Rhode Island,Bus and Truck Mechanics and Diesel Engine Specialists,370,15.4,0.757,0.42,24.99,51980,2.4
Rhode Island,"Mobile Heavy Equipment Mechanics, Except Engines",160,20.8,0.329,0.33,29.88,62150,3.7
Rhode Island,Motorboat Mechanics and Service Technicians,**,**,**,**,24.49,50940,6.4
Rhode Island,Outdoor Power Equipment and Other Small Engine Mechanics,230,45.3,0.474,2.16,18.55,38580,3.5
Rhode Island,Tire Repairers and Changers,150,42.6,0.303,0.4,17.41,36220,3.9
Rhode Island,Mechanical Door Repairers,**,**,**,**,18.37,38200,12.8
Rhode Island,"Control and Valve Installers and Repairers, Except Mechanical Door",370,16.4,0.757,2.13,38.26,79570,2.7
Rhode Island,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",1610,9.1,3.338,1.43,27.56,57320,4.3
Rhode Island,Home Appliance Repairers,**,**,**,**,17.85,37130,8.6
Rhode Island,Industrial Machinery Mechanics,550,12.5,1.13,0.43,25.1,52210,3
Rhode Island,"Maintenance Workers, Machinery",120,16.9,0.245,0.49,*,*,*
Rhode Island,Electrical Power-Line Installers and Repairers,270,13.2,0.562,0.74,39.99,83170,3.2
Rhode Island,Telecommunications Line Installers and Repairers,320,28.5,0.655,0.8,31.93,66420,8
Rhode Island,Medical Equipment Repairers,170,22.9,0.349,1.11,*,*,*
Rhode Island,Watch and Clock Repairers,60,49.3,0.122,6.45,21.66,45060,2.9
Rhode Island,"Maintenance and Repair Workers, General",4440,4.1,9.18,0.95,22.25,46280,1.8
Rhode Island,"Coin, Vending, and Amusement Machine Servicers and Repairers",80,31.3,0.164,0.77,17.62,36660,8.6
Rhode Island,Locksmiths and Safe Repairers,**,**,**,**,20.52,42680,8.5
Rhode Island,Riggers,140,18.6,0.296,1.89,27.8,57830,3.6
Rhode Island,"Helpers--Installation, Maintenance, and Repair Workers",150,33.2,0.305,0.45,16.88,35110,5.9
Rhode Island,"Installation, Maintenance, and Repair Workers, All Other",130,19.1,0.258,0.24,25.92,53910,7.6
Rhode Island,Production Occupations,29100,2.9,60.183,0.97,20.44,42520,4
Rhode Island,First-Line Supervisors of Production and Operating Workers,2390,4.2,4.938,1.15,36.31,75520,2.8
Rhode Island,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",1050,14.7,2.161,1.11,18.51,38490,4.7
Rhode Island,Structural Metal Fabricators and Fitters,1780,2.3,3.681,7.03,*,*,*
Rhode Island,Fiberglass Laminators and Fabricators,240,11.2,0.506,3.71,19.19,39910,1.9
Rhode Island,Miscellaneous Assemblers and Fabricators,2590,8.3,5.358,0.57,15.23,31670,2.1
Rhode Island,Bakers,790,15.7,1.628,1.29,14.95,31100,3.4
Rhode Island,Butchers and Meat Cutters,270,29.9,0.553,0.59,18.92,39360,6.2
Rhode Island,"Meat, Poultry, and Fish Cutters and Trimmers",**,**,**,**,13.84,28790,2.9
Rhode Island,Food Batchmakers,240,23.7,0.503,0.46,15.85,32970,5.5
Rhode Island,Food Cooking Machine Operators and Tenders,60,30.6,0.125,0.61,13.9,28910,6.2
Rhode Island,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",300,28.3,0.611,1.17,20.95,43580,2.9
Rhode Island,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",**,**,**,**,18.55,38580,2.9
Rhode Island,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",60,31.9,0.134,0.6,20.55,42750,4.5
Rhode Island,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",450,12.7,0.92,0.69,16.05,33390,3.3
Rhode Island,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",240,43.8,0.492,0.94,16.78,34890,3.3
Rhode Island,Machinists,1180,11.4,2.448,0.94,22.99,47810,3
Rhode Island,Metal-Refining Furnace Operators and Tenders,110,49.1,0.23,1.97,19.34,40230,3.6
Rhode Island,Foundry Mold and Coremakers,50,28.4,0.104,0.87,18.11,37670,6.9
Rhode Island,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",490,21.1,1.008,0.86,15.97,33220,3.7
Rhode Island,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",390,9.4,0.806,0.81,22.6,47000,3.1
Rhode Island,Tool and Die Makers,270,15.6,0.563,1.17,25.38,52780,3.2
Rhode Island,"Welders, Cutters, Solderers, and Brazers",1430,8.8,2.955,1.06,25.13,52270,5.6
Rhode Island,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",90,17.8,0.192,0.8,20.06,41720,7.7
Rhode Island,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",**,**,**,**,20.3,42230,4.5
Rhode Island,"Layout Workers, Metal and Plastic",50,29.9,0.1,1.8,25.51,53060,5.3
Rhode Island,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",290,24.5,0.602,2.11,16.56,34450,4
Rhode Island,Prepress Technicians and Workers,110,35.4,0.218,1.06,20.44,42500,5.6
Rhode Island,Printing Press Operators,420,13.5,0.86,0.73,22.02,45810,4.5
Rhode Island,Print Binding and Finishing Workers,320,36,0.658,2.12,16.25,33810,8.4
Rhode Island,Laundry and Dry-Cleaning Workers,1200,19.1,2.49,1.75,14.25,29640,5.1
Rhode Island,"Pressers, Textile, Garment, and Related Materials",220,39.9,0.449,1.73,14.11,29340,6.7
Rhode Island,Sewing Machine Operators,480,19.8,0.995,1.1,14,29110,4
Rhode Island,"Textile Cutting Machine Setters, Operators, and Tenders",140,37.3,0.286,3.18,*,*,*
Rhode Island,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",260,37,0.538,3.74,13.12,27300,2.7
Rhode Island,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",**,**,**,**,13.6,28280,5
Rhode Island,Upholsterers,70,43.8,0.137,0.68,16.2,33700,7.6
Rhode Island,"Textile, Apparel, and Furnishings Workers, All Other",90,26.1,0.178,1.45,12.06,25090,2.3
Rhode Island,Cabinetmakers and Bench Carpenters,400,12.7,0.834,1.23,21.42,44540,3.4
Rhode Island,Furniture Finishers,60,28.1,0.134,1.21,19.92,41440,2.6
Rhode Island,"Sawing Machine Setters, Operators, and Tenders, Wood",40,30.2,0.073,0.21,14.72,30610,2.5
Rhode Island,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",210,24.5,0.442,0.82,*,*,*
Rhode Island,Power Plant Operators,110,44.9,0.228,1,40.88,85020,3.4
Rhode Island,Stationary Engineers and Boiler Operators,130,4.4,0.277,1.25,28.67,59630,2.1
Rhode Island,Water and Wastewater Treatment Plant and System Operators,360,17,0.753,0.89,24.7,51380,1.2
Rhode Island,Chemical Equipment Operators and Tenders,250,22.1,0.513,0.86,20.56,42770,3.9
Rhode Island,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",90,38.1,0.188,0.54,*,*,*
Rhode Island,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",30,23.3,0.066,0.29,17.24,35850,10.6
Rhode Island,"Grinding and Polishing Workers, Hand",300,22.3,0.625,3.15,17.91,37260,3.1
Rhode Island,"Mixing and Blending Machine Setters, Operators, and Tenders",260,11.5,0.528,0.62,20.52,42690,3.2
Rhode Island,"Cutters and Trimmers, Hand",**,**,**,**,19.13,39790,4.4
Rhode Island,"Cutting and Slicing Machine Setters, Operators, and Tenders",140,23.8,0.29,0.73,24.1,50120,10.5
Rhode Island,"Inspectors, Testers, Sorters, Samplers, and Weighers",1530,5.9,3.17,0.81,22.2,46170,4.3
Rhode Island,Jewelers and Precious Stone and Metal Workers,780,19.3,1.604,9.99,18.49,38460,9.1
Rhode Island,Dental Laboratory Technicians,**,**,**,**,24.03,49980,9.8
Rhode Island,Ophthalmic Laboratory Technicians,150,26.4,0.316,1.59,17.32,36020,3.6
Rhode Island,Packaging and Filling Machine Operators and Tenders,650,14.1,1.342,0.5,16.08,33440,4.4
Rhode Island,"Painting, Coating, and Decorating Workers",140,47.2,0.291,3.44,15.71,32670,6.6
Rhode Island,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",640,15.8,1.317,1.32,22.28,46340,5.5
Rhode Island,Computer Numerically Controlled Tool Operators,320,24.4,0.653,0.63,22.07,45900,4.5
Rhode Island,Computer Numerically Controlled Tool Programmers,90,13.3,0.187,1.07,26.16,54410,2.8
Rhode Island,Etchers and Engravers,70,38.2,0.153,2.18,21.48,44680,3.1
Rhode Island,"Molders, Shapers, and Casters, Except Metal and Plastic",120,29.9,0.247,0.81,18.83,39160,13.5
Rhode Island,"Paper Goods Machine Setters, Operators, and Tenders",480,18.7,0.992,1.45,15.94,33150,4.3
Rhode Island,Helpers--Production Workers,1510,13.1,3.115,1.51,13.61,28320,2
Rhode Island,"Production Workers, All Other",150,4.7,0.305,0.2,15.58,32420,3.2
Rhode Island,Transportation and Material Moving Occupations,30880,3.6,63.866,0.75,17.9,37230,1.4
Rhode Island,Aircraft Cargo Handling Supervisors,**,**,**,**,23.79,49480,5.5
Rhode Island,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",990,9.1,2.055,0.66,31.04,64570,3.5
Rhode Island,"Airline Pilots, Copilots, and Flight Engineers",40,46.7,0.08,0.14,*,103900,4.6
Rhode Island,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",130,8.3,0.267,2.66,14.47,30090,7.1
Rhode Island,Driver/Sales Workers,1570,25.4,3.256,1.08,15.13,31470,6.4
Rhode Island,Heavy and Tractor-Trailer Truck Drivers,3720,11.2,7.688,0.61,22.05,45860,2.6
Rhode Island,Light Truck Drivers,3030,16.7,6.27,1,19.08,39690,5.6
Rhode Island,"Bus Drivers, Transit and Intercity",110,28.3,0.221,0.18,17.64,36700,4.7
Rhode Island,"Passenger Vehicle Drivers, Except Bus Drivers, Transit and Intercity",2170,7.2,4.487,0.94,18.64,38760,3.6
Rhode Island,Sailors and Marine Oilers,120,29.5,0.249,1.17,19.68,40940,6
Rhode Island,"Captains, Mates, and Pilots of Water Vessels",150,18.6,0.302,1.33,37.99,79030,6.2
Rhode Island,Ship Engineers,40,17,0.086,1.49,42.84,89100,3.1
Rhode Island,Parking Attendants,780,19.3,1.606,1.6,12.49,25980,2.4
Rhode Island,Automotive and Watercraft Service Attendants,260,32.8,0.529,0.66,13.3,27670,10.6
Rhode Island,"Aircraft Service Attendants and Transportation Workers, All Other",80,34,0.156,0.66,14.9,30990,2.9
Rhode Island,Industrial Truck and Tractor Operators,550,12.5,1.139,0.27,19.99,41590,3.4
Rhode Island,Cleaners of Vehicles and Equipment,910,18.4,1.888,0.72,13.53,28150,3.5
Rhode Island,"Laborers and Freight, Stock, and Material Movers, Hand",8270,6.7,17.097,0.85,16.48,34280,2.2
Rhode Island,Machine Feeders and Offbearers,170,11.9,0.361,0.84,13.64,28360,2.1
Rhode Island,"Packers and Packagers, Hand",2060,8.8,4.253,0.99,13.58,28240,4
Rhode Island,Stockers and Order Fillers,4770,11,9.865,0.68,15.23,31690,1.4
Rhode Island,Refuse and Recyclable Material Collectors,470,24.7,0.965,1.17,18.46,38410,5.3
